iter	Passed	Remaining
0	173	173723
1	208	103870
2	246	82011
3	275	68624
4	305	60885
5	339	56184
6	369	52381
7	400	49688
8	436	48022
9	466	46169
10	497	44727
11	528	43496
12	558	42381
13	590	41556
14	620	40754
15	656	40362
16	699	40453
17	733	39992
18	783	40477
19	848	41569
20	896	41787
21	927	41229
22	961	40856
23	997	40568
24	1034	40341
25	1067	39973
26	1106	39878
27	1137	39497
28	1169	39148
29	1200	38801
30	1231	38487
31	1262	38180
32	1296	37989
33	1377	39132
34	1435	39574
35	1476	39533
36	1507	39230
37	1542	39038
38	1573	38764
39	1653	39680
40	1684	39411
41	1718	39197
42	1750	38956
43	1782	38734
44	1817	38567
45	1864	38658
46	1898	38498
47	1929	38278
48	1961	38066
49	1992	37850
50	2023	37657
51	2071	37763
52	2119	37866
53	2151	37685
54	2182	37502
55	2227	37544
56	2262	37426
57	2308	37495
58	2340	37326
59	2383	37342
60	2414	37168
61	2467	37332
62	2500	37191
63	2531	37020
64	2569	36963
65	2603	36838
66	2678	37299
67	2709	37136
68	2748	37083
69	2780	36944
70	2820	36904
71	2852	36769
72	2891	36717
73	2929	36655
74	2960	36518
75	2991	36374
76	3060	36685
77	3101	36666
78	3134	36542
79	3170	36465
80	3213	36454
81	3247	36352
82	3285	36294
83	3334	36364
84	3369	36273
85	3401	36150
86	3440	36104
87	3479	36060
88	3512	35951
89	3550	35895
90	3583	35791
91	3616	35692
92	3696	36046
93	3729	35941
94	3766	35880
95	3807	35857
96	3839	35745
97	3884	35749
98	3924	35717
99	3956	35612
100	4005	35656
101	4036	35540
102	4108	35782
103	4142	35691
104	4174	35585
105	4221	35604
106	4252	35491
107	4286	35400
108	4334	35433
109	4370	35359
110	4401	35253
111	4441	35216
112	4473	35113
113	4510	35056
114	4551	35026
115	4584	34934
116	4634	34980
117	4681	34988
118	4711	34882
119	4743	34784
120	4785	34763
121	4820	34694
122	4921	35093
123	4956	35012
124	4990	34935
125	5022	34838
126	5054	34741
127	5085	34647
128	5117	34554
129	5149	34460
130	5180	34368
131	5228	34379
132	5279	34413
133	5322	34395
134	5371	34416
135	5406	34348
136	5440	34268
137	5477	34213
138	5518	34184
139	5554	34123
140	5591	34064
141	5632	34033
142	5668	33971
143	5701	33894
144	5736	33828
145	5770	33753
146	5818	33761
147	5870	33795
148	5907	33742
149	5941	33668
150	5989	33675
151	6041	33704
152	6081	33664
153	6112	33578
154	6144	33500
155	6191	33500
156	6240	33510
157	6275	33441
158	6320	33429
159	6369	33437
160	6402	33365
161	6434	33283
162	6470	33227
163	6502	33148
164	6542	33109
165	6575	33037
166	6608	32962
167	6645	32912
168	6700	32949
169	6732	32872
170	6764	32794
171	6802	32748
172	6834	32673
173	6881	32665
174	6931	32675
175	6963	32602
176	7008	32588
177	7040	32513
178	7085	32497
179	7132	32491
180	7189	32532
181	7226	32477
182	7261	32420
183	7300	32375
184	7332	32304
185	7365	32231
186	7397	32159
187	7475	32289
188	7508	32217
189	7554	32205
190	7602	32199
191	7633	32122
192	7664	32047
193	7697	31980
194	7732	31921
195	7768	31865
196	7804	31813
197	7847	31788
198	7881	31724
199	7919	31677
200	7957	31633
201	7994	31581
202	8026	31513
203	8062	31458
204	8093	31385
205	8126	31322
206	8159	31256
207	8192	31193
208	8225	31129
209	8266	31099
210	8298	31029
211	8342	31010
212	8397	31027
213	8441	31006
214	8488	30994
215	8520	30927
216	8561	30891
217	8597	30840
218	8641	30816
219	8691	30816
220	8736	30794
221	8769	30733
222	8813	30708
223	8858	30687
224	8905	30675
225	8945	30637
226	9008	30676
227	9041	30614
228	9073	30549
229	9106	30486
230	9139	30426
231	9172	30364
232	9204	30299
233	9236	30236
234	9269	30176
235	9325	30189
236	9364	30149
237	9396	30084
