iter	Passed	Remaining
0	191	191115
1	229	114416
2	266	88472
3	304	75859
4	344	68569
5	404	67050
6	450	63938
7	489	60734
8	529	58274
9	578	57247
10	616	55411
11	657	54140
12	703	53395
13	747	52633
14	805	52877
15	845	52027
16	879	50860
17	920	50230
18	959	49518
19	997	48873
20	1035	48254
21	1071	47644
22	1108	47072
23	1145	46585
24	1214	47355
25	1247	46719
26	1284	46303
27	1323	45952
28	1364	45683
29	1401	45315
30	1445	45183
31	1543	46681
32	1591	46649
33	1635	46459
34	1673	46144
35	1707	45725
36	1774	46180
37	1811	45865
38	1849	45565
39	1886	45276
40	1925	45047
41	1964	44801
42	2002	44566
43	2040	44323
44	2077	44083
45	2135	44292
46	2179	44187
47	2216	43952
48	2253	43739
49	2297	43648
50	2340	43548
51	2381	43412
52	2422	43293
53	2460	43110
54	2495	42875
55	2535	42733
56	2586	42795
57	2647	42991
58	2690	42918
59	2729	42757
60	2778	42774
61	2815	42603
62	2851	42413
63	2890	42269
64	2933	42191
65	2972	42068
66	3011	41930
67	3051	41829
68	3124	42154
69	3163	42026
70	3211	42017
71	3254	41951
72	3292	41807
73	3356	41995
74	3392	41838
75	3477	42284
76	3518	42174
77	3553	42008
78	3599	41958
79	3632	41776
80	3691	41878
81	3736	41825
82	3774	41701
83	3814	41593
84	3852	41471
85	3890	41351
86	3928	41231
87	3970	41152
88	4010	41050
89	4044	40895
90	4122	41179
91	4160	41063
92	4199	40952
93	4237	40841
94	4278	40756
95	4316	40642
96	4362	40607
97	4406	40553
98	4465	40642
99	4505	40545
100	4544	40450
101	4610	40591
102	4650	40502
103	4723	40697
104	4767	40635
105	4806	40538
106	4841	40408
107	4883	40336
108	4922	40236
109	4962	40155
110	5001	40054
111	5043	39990
112	5104	40064
113	5147	40007
114	5180	39865
115	5220	39780
116	5256	39670
117	5298	39606
118	5348	39597
119	5399	39597
120	5438	39507
121	5483	39463
122	5536	39479
123	5577	39405
124	5647	39530
125	5695	39510
126	5738	39449
127	5777	39362
128	5815	39264
129	5854	39178
130	5930	39341
131	5969	39256
132	6009	39173
133	6087	39340
134	6131	39286
135	6168	39190
136	6208	39110
137	6262	39116
138	6295	38998
139	6337	38928
140	6381	38877
141	6463	39054
142	6505	38988
143	6542	38888
144	6597	38899
145	6633	38802
146	6675	38733
147	6741	38808
148	6776	38704
149	6816	38627
150	6855	38546
151	6895	38470
152	6961	38539
153	7002	38470
154	7040	38380
155	7082	38319
156	7122	38243
157	7180	38265
158	7220	38190
159	7260	38118
160	7299	38036
161	7340	37969
162	7397	37988
163	7447	37966
164	7488	37897
165	7527	37819
166	7571	37766
167	7614	37710
168	7655	37643
169	7696	37578
170	7748	37562
171	7797	37538
172	7839	37474
173	7908	37543
174	7952	37488
175	7992	37420
176	8033	37353
177	8079	37310
178	8116	37228
179	8155	37152
180	8193	37074
181	8232	36999
182	8270	36921
183	8305	36834
184	8369	36872
185	8413	36818
186	8452	36748
187	8492	36680
188	8526	36588
189	8593	36634
190	8635	36578
191	8675	36509
192	8709	36418
193	8749	36349
194	8788	36279
195	8822	36190
196	8895	36261
197	8938	36205
198	8977	36133
199	9019	36079
200	9053	35989
201	9092	35919
202	9134	35861
203	9173	35796
204	9212	35727
