iter	Passed	Remaining
0	240	239860
1	312	156128
2	384	127688
3	454	113144
4	526	104676
5	596	98823
6	667	94683
7	739	91655
8	809	89143
9	878	87009
10	950	85424
11	1020	84004
12	1089	82746
13	1161	81831
14	1233	81004
15	1305	80276
16	1378	79730
17	1449	79052
18	1519	78437
19	1589	77864
20	1660	77417
21	1732	77028
22	1803	76597
23	1875	76275
24	1946	75929
25	2017	75590
26	2089	75282
27	2162	75064
28	2234	74830
29	2305	74530
30	2374	74219
31	2445	73986
32	2517	73781
33	2589	73579
34	2661	73388
35	2731	73149
36	2802	72951
37	2872	72730
38	2943	72535
39	3013	72328
40	3083	72125
41	3156	71990
42	3227	71820
43	3301	71728
44	3375	71645
45	3448	71509
46	3526	71505
47	3597	71344
48	3668	71207
49	3740	71070
50	3812	70944
51	3882	70783
52	3954	70654
53	4024	70497
54	4094	70344
55	4166	70235
56	4239	70129
57	4310	70000
58	4381	69875
59	4451	69745
60	4525	69665
61	4596	69539
62	4667	69419
63	4739	69318
64	4810	69193
65	4897	69310
66	4969	69199
67	5041	69101
68	5112	68979
69	5187	68923
70	5262	68854
71	5333	68744
72	5406	68650
73	5490	68701
74	5574	68749
75	5655	68763
76	5726	68640
77	5796	68520
78	5867	68403
79	5938	68297
80	6009	68180
81	6079	68065
82	6154	68001
83	6224	67882
84	6296	67781
85	6366	67664
86	6438	67567
87	6514	67511
88	6585	67404
89	6654	67288
90	6727	67196
91	6798	67099
92	6869	66991
93	6940	66894
94	7011	66789
95	7083	66699
96	7156	66624
97	7242	66657
98	7312	66553
99	7382	66446
100	7452	66336
101	7543	66408
102	7614	66313
103	7687	66231
104	7758	66136
105	7832	66055
106	7904	65968
107	7972	65847
108	8043	65748
109	8114	65653
110	8188	65577
111	8258	65479
112	8329	65384
113	8399	65282
114	8473	65208
115	8545	65121
116	8615	65019
117	8685	64923
118	8759	64847
119	8828	64740
120	8900	64660
121	8971	64567
122	9042	64477
123	9114	64388
124	9187	64312
125	9258	64219
126	9329	64131
127	9399	64034
128	9469	63940
129	9545	63881
130	9617	63795
131	9698	63778
132	9770	63694
133	9838	63585
134	9912	63516
135	9984	63427
136	10055	63340
137	10127	63262
138	10199	63180
139	10271	63094
140	10340	62997
141	10410	62903
142	10481	62815
143	10554	62738
144	10626	62658
145	10697	62575
146	10768	62489
147	10841	62409
148	10911	62319
149	10982	62235
150	11052	62142
151	11125	62069
152	11197	61987
153	11269	61906
154	11341	61829
155	11413	61749
156	11484	61663
157	11557	61593
158	11631	61522
159	11702	61438
160	11772	61350
161	11844	61269
162	11915	61185
163	11986	61100
164	12057	61019
165	12131	60952
166	12203	60871
167	12275	60793
168	12348	60721
169	12419	60637
170	12493	60566
171	12564	60484
172	12636	60406
173	12716	60369
174	12789	60291
175	12860	60212
176	12935	60146
177	13006	60064
178	13075	59969
179	13148	59896
180	13219	59816
181	13290	59734
182	13361	59654
183	13433	59574
184	13507	59506
185	13577	59420
186	13647	59333
187	13721	59264
188	13792	59182
189	13863	59102
190	13934	59021
191	14005	58938
192	14077	58862
193	14150	58791
194	14221	58708
195	14291	58625
196	14378	58610
197	14449	58527
198	14524	58463
199	14597	58390
200	14668	58308
201	14739	58226
202	14811	58149
203	14886	58084
204	14959	58013
205	15030	57932
206	15102	57856
207	15173	57775
208	15245	57697
209	15314	57612
210	15384	57526
211	15455	57448
212	15533	57395
213	15604	57314
214	15675	57232
215	15745	57149
216	15817	57075
217	15888	56995
218	15960	56917
219	16033	56847
220	16107	56777
221	16178	56698
222	16249	56618
223	16323	56550
224	16394	56469
225	16465	56391
226	16540	56324
227	16616	56261
228	16688	56185
229	16756	56099
230	16829	56024
231	16900	55947
232	16972	55871
233	17042	55790
234	17120	55732
235	17193	55658
236	17263	55579
237	17334	55499
238	17403	55413
239	17474	55336
240	17547	55263
241	17617	55182
242	17688	55104
243	17758	55023
244	17829	54945
245	17900	54867
246	17971	54787
247	18043	54714
248	18116	54641
249	18188	54565
250	18260	54490
251	18331	54413
252	18403	54336
253	18478	54272
254	18550	54195
255	18620	54116
256	18690	54036
257	18762	53959
258	18832	53880
259	18903	53803
260	18978	53735
261	19049	53659
262	19135	53623
263	19206	53544
264	19284	53488
265	19355	53408
266	19426	53330
