iter	Logloss
0	0.6700374208
1	0.6465369181
2	0.6257915699
3	0.6056996386
4	0.5852822796
5	0.5650666371
6	0.5462321797
7	0.5288425099
8	0.5142570144
9	0.5006174851
10	0.4839318606
11	0.4704180907
12	0.4580668
13	0.4442379699
14	0.4317519329
15	0.4223968907
16	0.410817851
17	0.4018604575
18	0.3935242082
19	0.3830277493
20	0.3734417418
21	0.365271277
22	0.3570270147
23	0.3489716373
24	0.3409327643
25	0.3344303172
26	0.3281645324
27	0.3220511512
28	0.3161351191
29	0.3090636917
30	0.3034490802
31	0.2989162122
32	0.295251733
33	0.2905876245
34	0.2853627764
35	0.2819783149
36	0.2777906599
37	0.2738743257
38	0.270339307
39	0.2666227709
40	0.2619650363
41	0.2583564272
42	0.2554460921
43	0.2515454338
44	0.2481207173
45	0.2445734554
46	0.2405814117
47	0.2375345237
48	0.2348560146
49	0.2323181142
50	0.2298819849
51	0.2269769088
52	0.2247072514
53	0.2224106842
54	0.2197374375
55	0.2173431604
56	0.215353708
57	0.2132018343
58	0.2106903793
59	0.2084762606
60	0.2067256772
61	0.2047487112
62	0.2025723475
63	0.2004352879
64	0.1982158168
65	0.1965186229
66	0.1950526381
67	0.1933795338
68	0.1918063116
69	0.1904023855
70	0.1888793339
71	0.1870675888
72	0.1858250208
73	0.1845810257
74	0.1830496817
75	0.1817259528
76	0.1805171504
77	0.1791032209
78	0.1780607698
79	0.1765232404
80	0.1754375538
81	0.1743019476
82	0.1733705137
83	0.1721399365
84	0.171191975
85	0.1697243541
86	0.1688713851
87	0.1679983838
88	0.1669324985
89	0.1661073532
90	0.1651796899
91	0.164294625
92	0.1636006142
93	0.1627231314
94	0.161899103
95	0.1611300669
96	0.1604339101
97	0.1595719565
98	0.158836948
99	0.1579289773
100	0.1571011303
101	0.1563931596
102	0.1555759597
103	0.1548924648
104	0.1541132595
105	0.1533380011
106	0.1529186731
107	0.1522488566
108	0.1512754171
109	0.1505137652
110	0.1497256957
111	0.1491716975
112	0.1485298456
113	0.1479185561
114	0.1472879397
115	0.1465088037
116	0.1458519673
117	0.1453136861
118	0.1446842725
119	0.1439775154
120	0.1434121407
121	0.1429036341
122	0.1422336959
123	0.141847603
124	0.1412730557
125	0.1406972347
126	0.140107736
127	0.1397294799
128	0.1391819314
129	0.1386105846
130	0.138099704
131	0.1375552748
132	0.1372042353
133	0.1367579304
134	0.1363719587
135	0.1356127802
136	0.1350388593
137	0.1344958062
138	0.1340129591
139	0.1333570914
140	0.1326194349
141	0.1323013902
142	0.131882725
143	0.1314787731
144	0.1310140196
145	0.1304894854
146	0.1300329573
147	0.1296101218
148	0.1291972369
149	0.1287904928
150	0.1283914714
151	0.127952686
152	0.1276097989
153	0.1274072699
154	0.1269327723
155	0.1265842157
156	0.1261929511
157	0.1257768213
158	0.125511892
159	0.1251096242
160	0.1246077155
161	0.1242765432
162	0.1237896552
163	0.1235394837
164	0.1232108771
165	0.1228901644
166	0.1226152705
167	0.1223043786
168	0.1220391987
169	0.1217272425
170	0.1214648827
171	0.1211897945
172	0.120856961
173	0.1205559293
174	0.1203319826
175	0.1199616925
176	0.119661554
177	0.1194475848
178	0.1193310088
179	0.1191707166
180	0.1188832553
181	0.1185336572
182	0.1182459648
183	0.1181107654
184	0.1179377966
185	0.1176850895
186	0.1175023842
187	0.1171149556
188	0.1169544827
189	0.1168183058
190	0.116471801
191	0.1161083922
192	0.1159824217
193	0.1158354758
194	0.1154174493
195	0.1151993023
196	0.1147918949
197	0.1144598761
198	0.1143444991
199	0.1140395636
200	0.1139495361
201	0.1136605194
202	0.1135392921
203	0.1132793185
204	0.1131504989
205	0.1128736819
206	0.112595159
207	0.1122651095
208	0.1121787907
209	0.1119171566
210	0.1116478487
211	0.1113012319
212	0.1110729882
213	0.1109508172
214	0.1106452946
215	0.1105588462
216	0.1103660993
217	0.1100573639
218	0.1099315767
